date,coverage_percent,coverage_raw_mn,new_infr_projects
31-Jul-13,41.3,15.86,2663
25-Aug-13,41.91,15.925,2898
1-Sep-13,41.91,15.93,2938
8-Sep-13,41.974,15.95,2998
30-Oct-13,41.979,15.952,3008
31-Dec-13,46.29,17.59,9558
28-Apr-14,50.7,18.03,11336
